# alliance-name list-of-airlines
Star Alliance	A3 AC AV CA CM ET JJ JP KF LH LO LX MS NH NZ OS OU OZ PZ SA SK SN SQ TA TG TK TP UA US
oneworld	4M AA AB BA CX AY HG IB JC JL JO KA LA LP MA MN MX NU QF RJ S7 XL
SkyTeam 	AF AE AM AR AZ CI CZ DL FM KE KL KQ ME MU OK RO SU SV UX VN
